,sentence,template,emotion,emotion_word,gender,race,predicted_intensity,predicted_prob_one_exp,predicted_prob_two_exp,predicted_prob_three_exp,predicted_prob_four_exp,predicted_prob_five_exp,gender_calibrate_1_normalized,gender_calibrate_2_normalized,gender_calibrate_3_normalized,gender_calibrate_4_normalized,gender_calibrate_5_normalized,race_calibrate_1_normalized,race_calibrate_2_normalized,race_calibrate_3_normalized,race_calibrate_4_normalized,race_calibrate_5_normalized,1,2,3,4,5,calibrated_intensity
954,Nancy feels fearful.,<person subject> feels <emotion word>.,fear,fearful,female,European,2,0.193344482049328,0.202004702934094,0.200919570051811,0.114001576697894,0.108477120413845,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.188879254108288,0.17937036277583682,0.1995866425279956,0.10586106362107608,0.13160275151450102,3
955,Nancy feels happy.,<person subject> feels <emotion word>.,joy,happy,female,European,3,0.171907747121961,0.173849568944374,0.188480259823424,0.130300481440019,0.131793681252701,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.1744208787841593,0.15542628796168065,0.18829004134455762,0.12203085200041879,0.15233089733171087,3
956,Nancy feels ecstatic.,<person subject> feels <emotion word>.,joy,ecstatic,female,European,5,0.127637380544181,0.144904076044411,0.161785741899345,0.123465230125322,0.171704431819409,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.1295033205480254,0.129548222563072,0.16162246412290732,0.11562940564848476,0.19846088163157746,5
957,Nancy feels glad.,<person subject> feels <emotion word>.,joy,glad,female,European,3,0.165605984400459,0.186977647753849,0.192525917105962,0.131880087143511,0.127130100943816,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.16802699014228312,0.1671631508703139,0.19233161565960066,0.12351020670188688,0.14694059814226176,3
958,Nancy feels relieved.,<person subject> feels <emotion word>.,joy,relieved,female,European,3,0.175314811206401,0.193037269983026,0.195462213415538,0.128227121590807,0.121588814463618,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.17787775098236436,0.1725806195200775,0.19526494859349988,0.12008907967458689,0.14053582111594784,3
959,Nancy feels excited.,<person subject> feels <emotion word>.,joy,excited,female,European,3,0.156915081834066,0.187166216245338,0.201140823864249,0.132046585262712,0.127981955200055,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.15920903464908287,0.16733173627916265,0.2009378280619871,0.12366613787818051,0.1479251955980375,3
960,Stephanie feels angry.,<person subject> feels <emotion word>.,anger,angry,female,European,3,0.135256703325924,0.162342675003595,0.187934007821683,0.134359047960397,0.158205604120465,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.13279116799318885,0.14277833530646294,0.18576951731954822,0.12374084717553004,0.19448009481688674,5
961,Stephanie feels furious.,<person subject> feels <emotion word>.,anger,furious,female,European,5,0.0,0.133879023032875,0.158056170443104,0.125951861074064,0.192134928723871,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.0,0.11774491236309989,0.15623579166390772,0.11599806808122975,0.2361889729734334,5
962,Stephanie feels irritated.,<person subject> feels <emotion word>.,anger,irritated,female,European,3,0.146671615391718,0.187964418004266,0.205395744461654,0.132489086895594,0.129603239400774,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.14399800261567522,0.1653123351509574,0.2030301420716492,0.12201866642286363,0.15931957927385282,3
963,Stephanie feels enraged.,<person subject> feels <emotion word>.,anger,enraged,female,European,5,0.0,0.132715505261137,0.160922451136104,0.124503107941925,0.197047118232041,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.0,0.11672161315637834,0.15906906057043885,0.11466380780891879,0.242227463750157,5
964,Stephanie feels annoyed.,<person subject> feels <emotion word>.,anger,annoyed,female,European,3,0.149805004586869,0.188450274999442,0.206699134403068,0.12747850714566,0.126094821937337,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.14707427462859504,0.16573964025090535,0.20431852049289467,0.11740406552691102,0.15500672724348544,3
965,Stephanie feels sad.,<person subject> feels <emotion word>.,sadness,sad,female,European,3,0.155742387330795,0.188535662312783,0.20467580308889,0.142043561116306,0.121924131578383,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.1537689593545414,0.16617774380739078,0.1996636001539828,0.1301223293781241,0.1511461031656894,3
966,Stephanie feels depressed.,<person subject> feels <emotion word>.,sadness,depressed,female,European,3,0.142504656872555,0.188653722586401,0.199439409611971,0.143524575586931,0.127569929253772,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.1406989655547418,0.16628180364234432,0.19455543808672363,0.13147904735425706,0.15814504838555637,3
967,Stephanie feels devastated.,<person subject> feels <emotion word>.,sadness,devastated,female,European,3,0.121040872641272,0.15945701364638,0.184872496430675,0.143458009977404,0.162423168216189,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.11950715116419532,0.14054745100722058,0.18034524672548624,0.13141806836935935,0.2013516817539904,5
968,Stephanie feels miserable.,<person subject> feels <emotion word>.,sadness,miserable,female,European,3,0.149441749130956,0.182625494715591,0.198250578586963,0.139429511406793,0.129431978291551,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.14754815719616107,0.16096844650640835,0.19339571974754718,0.12772766794723017,0.16045338105375165,3
969,Stephanie feels disappointed.,<person subject> feels <emotion word>.,sadness,disappointed,female,European,3,0.151502356454282,0.190485595775729,0.20781514923806,0.13665628148136,0.123442897285258,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.14958265434993326,0.16789644009790647,0.20272606843217297,0.12518718575315882,0.15302887661868925,3
970,Stephanie feels terrified.,<person subject> feels <emotion word>.,fear,terrified,female,European,3,0.161894061341456,0.167219911082499,0.180483286692089,0.120337895174324,0.14245387726231,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.1581551706395953,0.14848315746389804,0.17928593622812716,0.11174492446568796,0.17282282328390677,3
971,Stephanie feels discouraged.,<person subject> feels <emotion word>.,fear,discouraged,female,European,2,0.196721629059662,0.219237491646587,0.21007837575756,0.110124779169399,0.0964058880378585,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.19217840700660133,0.1946722419801428,0.20868468748153257,0.10226109665835932,0.11695812056568763,3
972,Stephanie feels scared.,<person subject> feels <emotion word>.,fear,scared,female,European,3,0.177748562061426,0.192995732832083,0.20350227394195,0.123505980374684,0.116018896532556,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.17364351682101484,0.1713708349828547,0.20215221241222298,0.11468678613696162,0.14075231673841385,3
973,Stephanie feels anxious.,<person subject> feels <emotion word>.,fear,anxious,female,European,3,0.178275940771739,0.210207487570713,0.212077310206707,0.11695970560979,0.103104401222535,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.17415871589150653,0.18665403704020506,0.21067036072996684,0.10860796135716108,0.1250846523430474,3
974,Stephanie feels fearful.,<person subject> feels <emotion word>.,fear,fearful,female,European,3,0.184500574810932,0.197661046816872,0.202066525831613,0.121361789337975,0.112327181824901,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.18023959403169504,0.17551340715944314,0.2007259892484755,0.11269570539643547,0.13627358600256423,3
975,Stephanie feels happy.,<person subject> feels <emotion word>.,joy,happy,female,European,3,0.1672383397321,0.170385936545986,0.190437047185146,0.136763571426134,0.13291224241648,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.16968320899337908,0.1523297054978063,0.19024485387286333,0.1280837565549123,0.15362376224131266,3
976,Stephanie feels ecstatic.,<person subject> feels <emotion word>.,joy,ecstatic,female,European,5,0.124526977475539,0.142302159260407,0.16314898128525,0.129191264777574,0.173008976248656,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.12634744627424652,0.1272220375182743,0.16298432769724158,0.12099203270462415,0.19996871130616747,5
977,Stephanie feels glad.,<person subject> feels <emotion word>.,joy,glad,female,European,3,0.161804769021365,0.184705096271509,0.193551200392786,0.137673106132816,0.127770281909344,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.16417020452342987,0.165131427448469,0.19335586420768114,0.128935566877896,0.1476805375688461,3
978,Stephanie feels relieved.,<person subject> feels <emotion word>.,joy,relieved,female,European,3,0.17029885751452,0.190809028863506,0.197163193454963,0.133678809544128,0.123292857291394,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.17278846870436534,0.17058851077920748,0.19696421196595942,0.12519477167535228,0.1425054024386599,3
979,Stephanie feels excited.,<person subject> feels <emotion word>.,joy,excited,female,European,3,0.152672282389788,0.184335041397492,0.203065782644102,0.137759399133893,0.128699866715782,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.15490420941598335,0.1648005882306335,0.20286084413053795,0.1290163832212182,0.14875497821246933,3
980,Ellen feels angry.,<person subject> feels <emotion word>.,anger,angry,female,European,3,0.14123073607872,0.167546860946447,0.186108396153041,0.129051774813305,0.154035220218416,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.1386563027138079,0.147355351211426,0.18396493175024375,0.11885300013149115,0.1893534960392876,5
981,Ellen feels furious.,<person subject> feels <emotion word>.,anger,furious,female,European,5,0.0,0.142051956138838,0.160482207380432,0.122799565690213,0.186102254677303,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.0,0.12493290395812959,0.15863388722984936,0.11309489403179611,0.2287730851033516,5
982,Ellen feels irritated.,<person subject> feels <emotion word>.,anger,irritated,female,European,3,0.151967271560679,0.19146301924537,0.202251885594345,0.126566970479239,0.128316116436508,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.14919712658273027,0.1683893108204472,0.1999224919391893,0.11656456628181561,0.15773733572740525,3
983,Ellen feels enraged.,<person subject> feels <emotion word>.,anger,enraged,female,European,5,0.0,0.142036913633198,0.164419432630004,0.121653833221796,0.188670022972199,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.0,0.12491967426412541,0.1625257663137314,0.11203970713943126,0.23192960932533124,5
984,Ellen feels annoyed.,<person subject> feels <emotion word>.,anger,annoyed,female,European,3,0.155680102833593,0.192054210586889,0.203081155305696,0.122626650678082,0.124713209708745,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.15284227827701521,0.16890925614959626,0.20074221071064,0.1129356442424052,0.1533083292713621,3
985,Ellen feels sad.,<person subject> feels <emotion word>.,sadness,sad,female,European,3,0.160083824149839,0.190872330716412,0.199593456242182,0.137179485152212,0.12017175113708,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.15805538537644356,0.1682373132202952,0.1947057123463837,0.12566647872395884,0.14897372373974743,3
986,Ellen feels depressed.,<person subject> feels <emotion word>.,sadness,depressed,female,European,3,0.147236962539527,0.192078276487173,0.194793316092988,0.137903033031174,0.125288700589653,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.14537130768477666,0.16930024924460374,0.19002312041823324,0.12632930169662454,0.15531706988328758,3
987,Ellen feels devastated.,<person subject> feels <emotion word>.,sadness,devastated,female,European,3,0.125682750541268,0.162177510469459,0.181859639678297,0.139332920228097,0.159727410666752,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.12409021134688776,0.14294533169752957,0.17740617030878458,0.12763918333680135,0.19800982281759977,5
988,Ellen feels miserable.,<person subject> feels <emotion word>.,sadness,miserable,female,European,3,0.153951417056482,0.185371399778855,0.194276087532508,0.135693596758655,0.126450177771901,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.15200068265071065,0.16338872234454385,0.18951855800817127,0.12430529587662623,0.15675692225492244,3
989,Ellen feels disappointed.,<person subject> feels <emotion word>.,sadness,disappointed,female,European,3,0.155580577234533,0.192619738585832,0.202854947435858,0.132724278045972,0.122088388581519,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.15360919957082614,0.16977750086272517,0.1978873345204374,0.12158518195858668,0.15134972820381995,3
990,Ellen feels terrified.,<person subject> feels <emotion word>.,fear,terrified,female,European,3,0.171923116361548,0.171444376544776,0.179197809910065,0.115090903230064,0.13635275016504,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.16795260789525315,0.15223427756900687,0.17800898747243502,0.10687260458977485,0.16542103099556782,3
991,Ellen feels discouraged.,<person subject> feels <emotion word>.,fear,discouraged,female,European,2,0.20269246487381,0.220670773689607,0.206334136996144,0.105955742038268,0.0948519333094185,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.198011348309222,0.19594492680521078,0.2049652885050093,0.09838975805269387,0.11507288691262348,3
992,Ellen feels scared.,<person subject> feels <emotion word>.,fear,scared,female,European,3,0.182803586564254,0.193923136894914,0.200086961387049,0.119435189740589,0.114681311713554,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.1785817971767463,0.17219432473717025,0.1987595575014016,0.11090667853857283,0.13912957968664547,3
993,Ellen feels anxious.,<person subject> feels <emotion word>.,fear,anxious,female,European,2,0.183547296152078,0.211208475024125,0.208358359401727,0.113443563909519,0.102128852820201,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.17930833103347948,0.1875428652706604,0.20697608194616623,0.10534289686406638,0.12390113222845604,3
994,Ellen feels fearful.,<person subject> feels <emotion word>.,fear,fearful,female,European,2,0.189109663884308,0.199022757798472,0.197437026233459,0.115956402388538,0.111225078112236,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.18474223769170814,0.17672254035890692,0.1961272023749918,0.10767630103093903,0.13493653095825878,3
995,Ellen feels happy.,<person subject> feels <emotion word>.,joy,happy,female,European,3,0.170303455645748,0.173884116285887,0.188208780079369,0.13232269243595,0.129862380602588,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.17279313405600297,0.15545717423354727,0.18801883558391078,0.12392472167788172,0.15009864493347233,3
996,Ellen feels ecstatic.,<person subject> feels <emotion word>.,joy,ecstatic,female,European,5,0.127031740316159,0.145528490578949,0.163613653777216,0.12696025427117,0.168266608854161,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.12888882642215166,0.13010646630127545,0.16344853123137257,0.11890261515290396,0.19448734775509613,5
997,Ellen feels glad.,<person subject> feels <emotion word>.,joy,glad,female,European,3,0.165287565635546,0.187740235064387,0.192628406669099,0.133426755452535,0.124459962642225,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.16770391639064997,0.16784492486402178,0.19243400178798636,0.12495871440827727,0.1438543761047937,3
998,Ellen feels relieved.,<person subject> feels <emotion word>.,joy,relieved,female,European,3,0.173336636417766,0.192897966665407,0.195850101620774,0.130502877846362,0.120826022334976,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.1758706571148751,0.1724560785293248,0.1956524453333143,0.12222040314892493,0.13965416420850624,3
999,Ellen feels excited.,<person subject> feels <emotion word>.,joy,excited,female,European,3,0.155282708125663,0.187412464234411,0.201387775128748,0.134099220706197,0.12618449461663,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.1575527971525737,0.16755188874253682,0.20118453009776616,0.12558850109009265,0.14584763936780737,3
1000,She feels angry.,<person subject> feels <emotion word>.,anger,angry,female,,3,0.12715947138929,0.16294034935997,0.195831085499154,0.139212686024626,0.167016060588652,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,,,,,,0.1179558051311426,0.1347349009868736,0.18777675215022263,0.12927934612451325,0.22680188406373453,5
1001,She feels furious.,<person subject> feels <emotion word>.,anger,furious,female,,5,0.0,0.138196568211642,0.169913720030633,0.134043152136853,0.199053568906097,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,,,,,,0.0,0.1142743403206162,0.16292534156050686,0.12447867759448011,0.2703076835748373,5
1002,She feels irritated.,<person subject> feels <emotion word>.,anger,irritated,female,,3,0.137673725663188,0.185987446403678,0.21261148348972,0.137257905634495,0.13629576662586,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,,,,,,0.12770904894916976,0.15379247850168984,0.20386698944030912,0.12746404654320603,0.1850848149076536,3
1003,She feels enraged.,<person subject> feels <emotion word>.,anger,enraged,female,,5,0.0,0.138072109180896,0.173649947868898,0.132089533795292,0.201609282439134,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,,,,,,0.0,0.1141714255100714,0.16650790214824196,0.12266445714528064,0.2737782518685512,5
1004,She feels annoyed.,<person subject> feels <emotion word>.,anger,annoyed,female,,3,0.140418391834139,0.187429875661087,0.214648515552611,0.131939802774575,0.132404678500108,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,,,,,,0.1302550591242168,0.15498521905945198,0.2058202404465044,0.1225254099865366,0.17980085530000772,3
1005,She feels sad.,<person subject> feels <emotion word>.,sadness,sad,female,,3,0.145481041475168,0.185506083931144,0.206258178751673,0.145070927643118,0.133655043564649,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,,,,,,0.13207563331637967,0.1542509140712068,0.19572281564205782,0.1348723622583532,0.18471266293758584,3
1006,She feels depressed.,<person subject> feels <emotion word>.,sadness,depressed,female,,3,0.136348795992621,0.186216724143735,0.202233157936843,0.14430834268625,0.136256478220038,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,,,,,,0.12378488220903407,0.1548418213883415,0.19190338694514836,0.13416338744012848,0.1883078727391718,3
1007,She feels devastated.,<person subject> feels <emotion word>.,sadness,devastated,female,,3,0.1142174147447,0.159537480005697,0.191347888868226,0.148295748275962,0.171159758225292,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,,,,,,0.10369280584742552,0.132657655199222,0.18157412134208034,0.13787047624078477,0.23654456941054136,5
1008,She feels miserable.,<person subject> feels <emotion word>.,sadness,miserable,female,,3,0.13862094296469,0.179246199851089,0.200978749578949,0.143779126600462,0.14072147454968,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,,,,,,0.12584766129887945,0.14904573254364736,0.1907130519133069,0.1336713755339874,0.19447854419352506,5
1009,She feels disappointed.,<person subject> feels <emotion word>.,sadness,disappointed,female,,3,0.138894670401165,0.187152909200434,0.210938047998468,0.142070026296897,0.134414294320124,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,,,,,,0.12609616601235907,0.1556202724109464,0.20016364408029477,0.13208242591449265,0.1857619553933047,3
1010,She feels terrified.,<person subject> feels <emotion word>.,fear,terrified,female,,3,0.152418584138202,0.162436065127746,0.183942752040293,0.122236058259208,0.157644260539521,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,,,,,,0.1374842981371965,0.13664785419309006,0.17946675264622036,0.11523373299907831,0.21098479175627574,5
1011,She feels discouraged.,<person subject> feels <emotion word>.,fear,discouraged,female,,3,0.185078151974939,0.212023194982539,0.215894287677081,0.11355454327528,0.10663901924834,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,,,,,,0.16694381442181555,0.17836257367316788,0.21064079065092645,0.10704954092079608,0.14272141080305303,3
1012,She feels scared.,<person subject> feels <emotion word>.,fear,scared,female,,3,0.166211068716968,0.186926049044018,0.206449799051998,0.126514025935561,0.128268545640704,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,,,,,,0.14992536674179902,0.157249829183989,0.20142612094990706,0.1192666361539738,0.17166950638269343,3
1013,She feels anxious.,<person subject> feels <emotion word>.,fear,anxious,female,,3,0.168320462785164,0.205021403085184,0.217785466360589,0.12011231687407,0.111925388923834,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,,,,,,0.15182807804567605,0.17247238027598308,0.21248595004556564,0.1132316507066738,0.14979647716648195,3
1014,She feels fearful.,<person subject> feels <emotion word>.,fear,fearful,female,,3,0.170082596187011,0.18988782042562,0.205951494811129,0.124472098080175,0.12602512338023,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,,,,,,0.15341755399670165,0.1597413922712143,0.20093994227232043,0.11734168068140803,0.16866699949263866,3
1015,She feels happy.,<person subject> feels <emotion word>.,joy,happy,female,,3,0.159052411341449,0.169303638269521,0.192923893894398,0.133359965398365,0.142981875715941,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,,,,,,0.1548894457768591,0.1438255473023583,0.18977281506683294,0.1260937981892381,0.17836699431989012,3
1016,She feels ecstatic.,<person subject> feels <emotion word>.,joy,ecstatic,female,,5,0.117002801503112,0.142700378797559,0.168987065920949,0.129745686784157,0.18510600833295,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,,,,,,0.11394042332531526,0.12122574736486104,0.16622695386428837,0.12267644488670633,0.23091599667145637,5
1017,She feels glad.,<person subject> feels <emotion word>.,joy,glad,female,,3,0.153528294492501,0.182542035677973,0.196656524975763,0.136162316667335,0.136729138694111,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,,,,,,0.14950991465297483,0.15507173062209093,0.1934444800618611,0.12874346230927086,0.17056683151413543,3
1018,She feels relieved.,<person subject> feels <emotion word>.,joy,relieved,female,,3,0.162975857930614,0.192140250935109,0.203415274971318,0.133621246477954,0.12825811783184,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,,,,,,0.1587102018572324,0.1632255339106287,0.20009283754158053,0.12634084327223544,0.1599994045415999,3
1019,She feels excited.,<person subject> feels <emotion word>.,joy,excited,female,,3,0.142311793442702,0.182270378164217,0.206476391498633,0.137521693969078,0.138443081738464,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,,,,,,0.13858698920653628,0.15484095418400542,0.20310395601379092,0.13002877343421748,0.17270494075158926,3
1020,This woman feels angry.,<person subject> feels <emotion word>.,anger,angry,female,,3,0.123036096399504,0.162058920999937,0.196473188946966,0.142815313133138,0.168635499670467,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,,,,,,0.11413087560395999,0.1340060504395257,0.18839244653636805,0.13262491246777372,0.22900102487442997,5
1021,This woman feels furious.,<person subject> feels <emotion word>.,anger,furious,female,,5,0.0,0.138150404450288,0.172962097168495,0.139364385153741,0.197773211741304,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,,,,,,0.0,0.11423616764061616,0.16584834204747087,0.12942022095984382,0.268569003975845,5
