,sentence,template,emotion,emotion_word,gender,race,predicted_intensity,predicted_prob_one_exp,predicted_prob_two_exp,predicted_prob_three_exp,predicted_prob_four_exp,predicted_prob_five_exp,gender_calibrate_1_normalized,gender_calibrate_2_normalized,gender_calibrate_3_normalized,gender_calibrate_4_normalized,gender_calibrate_5_normalized,race_calibrate_1_normalized,race_calibrate_2_normalized,race_calibrate_3_normalized,race_calibrate_4_normalized,race_calibrate_5_normalized,1,2,3,4,5,calibrated_intensity
2561,I made Malik feel furious.,I made <person object> feel <emotion word>.,anger,furious,male,African-American,5,0.0979083149458182,0.14036144968306,0.16144261896176,0.140417156157728,0.204869599959147,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.10105163009979803,0.1260849635808094,0.18773945260705144,0.09945514853737086,0.24963227378623948,5
2562,I made Malik feel irritated.,I made <person object> feel <emotion word>.,anger,irritated,male,African-American,3,0.127651983095765,0.174876039809228,0.18738896418488,0.142434034819266,0.158352677087332,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.1317502092078429,0.15708899530669193,0.21791210887754922,0.10088367032455045,0.1929517061063793,3
2563,I made Malik feel enraged.,I made <person object> feel <emotion word>.,anger,enraged,male,African-American,5,0.100767418979788,0.144266412774577,0.166268288413766,0.140828280444114,0.201068385986338,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.1040025247548377,0.12959274388865094,0.19335115877986056,0.09974634106746248,0.24500051930744143,5
2564,I made Malik feel annoyed.,I made <person object> feel <emotion word>.,anger,annoyed,male,African-American,3,0.135257000890999,0.177049167942064,0.189744698972588,0.138680729204283,0.150600265600856,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.13959938366837416,0.1590410895754798,0.22065156121284893,0.09822526605502532,0.1835054431806867,3
2565,I made Malik feel sad.,I made <person object> feel <emotion word>.,sadness,sad,male,African-American,3,0.140276767103714,0.183868472564493,0.189590025247359,0.147804163653821,0.143105150607955,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.13556445164700354,0.16239562033614457,0.21206124246589597,0.10829097699532005,0.19071495009921136,3
2566,I made Malik feel depressed.,I made <person object> feel <emotion word>.,sadness,depressed,male,African-American,3,0.132379868188156,0.180651774242543,0.18390868899695,0.150350025491484,0.145889995024908,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.12793283314521747,0.1595545801505082,0.20570652405412107,0.11015624153780845,0.19442628726462385,3
2567,I made Malik feel devastated.,I made <person object> feel <emotion word>.,sadness,devastated,male,African-American,3,0.11342671879106,0.157105346788485,0.175439627168028,0.154493662948515,0.173737697986375,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.10961637662821362,0.13875799311321424,0.1962336640151053,0.11319214078072325,0.2315386711174145,5
2568,I made Malik feel miserable.,I made <person object> feel <emotion word>.,sadness,miserable,male,African-American,3,0.131312224293533,0.171073070651592,0.180282646738897,0.150874185211485,0.153122136234511,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.1269010545968722,0.15109451361505075,0.20165070399991028,0.11054027515890079,0.20406449695896603,5
2569,I made Malik feel disappointed.,I made <person object> feel <emotion word>.,sadness,disappointed,male,African-American,3,0.141577387963153,0.182164491615782,0.191001480434419,0.144010293402362,0.140522241534533,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.1368213807682752,0.1608906366956793,0.21363999082178844,0.10551134003538819,0.1872727303541095,3
2570,I made Malik feel terrified.,I made <person object> feel <emotion word>.,fear,terrified,male,African-American,5,0.122829335912941,0.153767447355312,0.166974478766717,0.144034906864665,0.180314631717413,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.11235473384642249,0.1354598539950776,0.19283101597700256,0.10919386608150808,0.24049006337358927,5
2571,I made Malik feel discouraged.,I made <person object> feel <emotion word>.,fear,discouraged,male,African-American,2,0.16058493280843,0.196935266635982,0.190783786498807,0.1329808960233,0.131264238445502,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.14689062064314132,0.17348810118015026,0.22032727189346765,0.10081374347269025,0.17507034632617788,3
2572,I made Malik feel scared.,I made <person object> feel <emotion word>.,fear,scared,male,African-American,3,0.142377969576924,0.174013795226398,0.181713174378077,0.141948182492801,0.153998687397144,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.13023630518321436,0.15329566627993385,0.20985204619614792,0.10761190580139049,0.205391840578028,3
2573,I made Malik feel anxious.,I made <person object> feel <emotion word>.,fear,anxious,male,African-American,3,0.151741327590024,0.192069767607997,0.192487146290609,0.136819108709438,0.133459689239643,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.1388011776515982,0.16920188976622794,0.22229440244930818,0.10372351924278392,0.1779984730987407,3
2574,I made Malik feel fearful.,I made <person object> feel <emotion word>.,fear,fearful,male,African-American,3,0.146259227623358,0.177111783597644,0.181431918559834,0.141766037988276,0.152435793167783,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.13378657850802872,0.15602480732808907,0.20952723700625364,0.10747382078389349,0.20330737006842295,3
2575,I made Malik feel happy.,I made <person object> feel <emotion word>.,joy,happy,male,African-American,3,0.140039675513086,0.169391766811934,0.182343319133389,0.146044910267861,0.152377390962418,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.1457172469158261,0.14767682320489056,0.2083252107936998,0.11198528090481698,0.18335382096760205,3
2576,I made Malik feel ecstatic.,I made <person object> feel <emotion word>.,joy,ecstatic,male,African-American,3,0.11938181414111,0.155719526026396,0.173191683629944,0.148296148675023,0.170493910233842,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.12422186230240029,0.13575727644473282,0.1978695691808167,0.11371150035982819,0.20515320347486685,5
2577,I made Malik feel glad.,I made <person object> feel <emotion word>.,joy,glad,male,African-American,3,0.140362670832984,0.178867995589894,0.185008242655825,0.145952420116555,0.145015347113555,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.14605333730313808,0.15593825992185684,0.21136985623066504,0.11191436069571187,0.17449516509159355,3
2578,I made Malik feel relieved.,I made <person object> feel <emotion word>.,joy,relieved,male,African-American,3,0.143840936150996,0.182026954722611,0.190984004598491,0.147792812729934,0.141300055006922,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.14967262051217511,0.1586922606512527,0.218197097679792,0.11332554909937755,0.17002460026921815,3
2579,I made Malik feel excited.,I made <person object> feel <emotion word>.,joy,excited,male,African-American,3,0.140120809987419,0.183193794524254,0.192490341603758,0.146029225886764,0.139790319070913,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.1458016707920344,0.15970951903599448,0.21991807092761934,0.11197325433148592,0.16820795377874487,3
2580,I made Terrence feel angry.,I made <person object> feel <emotion word>.,anger,angry,male,African-American,3,0.129476743609121,0.164273772245798,0.179623874577988,0.138282539387379,0.173324451280538,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.13363355307417754,0.14756510877924747,0.2088821904977693,0.09794323479567,0.2111947154899552,5
2581,I made Terrence feel furious.,I made <person object> feel <emotion word>.,anger,furious,male,African-American,5,0.100982454000475,0.144041143711159,0.164534336176775,0.139759163281234,0.202360625204004,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.10422446340612582,0.12939038746015097,0.1913347690191334,0.09898910306928906,0.24657510438129354,5
2582,I made Terrence feel irritated.,I made <person object> feel <emotion word>.,anger,irritated,male,African-American,3,0.130369154854112,0.180288487991279,0.190532670582298,0.140823745846491,0.15238473572967,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.13455461489692092,0.1619509309268915,0.22156788281137238,0.09974312928698996,0.1856798084151983,3
2583,I made Terrence feel enraged.,I made <person object> feel <emotion word>.,anger,enraged,male,African-American,5,0.102921522359499,0.14728660448628,0.167630437404059,0.139186419069138,0.198443173388415,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.10622578493497402,0.1323057449501033,0.1949351835401838,0.09858343781978107,0.2418017148478121,5
2584,I made Terrence feel annoyed.,I made <person object> feel <emotion word>.,anger,annoyed,male,African-American,3,0.136267188400131,0.181440155755919,0.192707458320693,0.137843485571407,0.146955729121601,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.14064200292457044,0.16298545991251906,0.2240969142540518,0.09763226024186017,0.17906459920776568,3
2585,I made Terrence feel sad.,I made <person object> feel <emotion word>.,sadness,sad,male,African-American,3,0.138600289982873,0.184719947158246,0.190081509774913,0.147179477730295,0.143805987049999,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.13394429239841232,0.163147656522253,0.21261098035126147,0.10783329131650321,0.19164894853675396,3
2586,I made Terrence feel depressed.,I made <person object> feel <emotion word>.,sadness,depressed,male,African-American,3,0.131371157309207,0.183246158793227,0.185596911387434,0.148920391656782,0.144996423845527,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.12695800787658276,0.1618459827092098,0.20759484353304772,0.10910879848290204,0.19323543297208612,3
2587,I made Terrence feel devastated.,I made <person object> feel <emotion word>.,sadness,devastated,male,African-American,3,0.113000108510539,0.159489769480892,0.177248637585501,0.154467540278845,0.17283285631065,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.10920409746082274,0.14086395394965504,0.1982570879598121,0.11317300160798036,0.23033279673553192,5
2588,I made Terrence feel miserable.,I made <person object> feel <emotion word>.,sadness,miserable,male,African-American,3,0.127851671936698,0.17065228734469,0.180892960699445,0.150229763524316,0.155840146347529,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.1235567525264999,0.1507228709663771,0.2023333556140932,0.11006812977154927,0.2076867646472442,5
2589,I made Terrence feel disappointed.,I made <person object> feel <emotion word>.,sadness,disappointed,male,African-American,3,0.136768399265416,0.181674546263518,0.192140001152945,0.144923972739928,0.142901556767698,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.1321739403599619,0.1604579090055974,0.2149134550656419,0.10618076115100167,0.19044362241519602,3
2590,I made Terrence feel terrified.,I made <person object> feel <emotion word>.,fear,terrified,male,African-American,5,0.11981492720733,0.154793176229948,0.168047550657342,0.143962590694548,0.182124638385119,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.10959738695281628,0.13636345931588173,0.19407025651492138,0.10913904268926816,0.24290411382572016,5
2591,I made Terrence feel discouraged.,I made <person object> feel <emotion word>.,fear,discouraged,male,African-American,2,0.156885192358039,0.199694016790139,0.193205961703739,0.133564883564657,0.131742186344828,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.14350638551303238,0.1759183938039687,0.22312452875027086,0.10125646849520249,0.17570779720580654,3
2592,I made Terrence feel scared.,I made <person object> feel <emotion word>.,fear,scared,male,African-American,3,0.13877467560076,0.173305126681587,0.182113055626454,0.14304744793724,0.157923206329206,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.12694029179477373,0.15267137200138486,0.21031385034708297,0.10844526659108353,0.21062606809297293,5
2593,I made Terrence feel anxious.,I made <person object> feel <emotion word>.,fear,anxious,male,African-American,2,0.150990886242295,0.194892763978463,0.193470545062201,0.135342699813346,0.133011338834446,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.13811473220870168,0.1716887794346786,0.22343008369615042,0.10260424337562976,0.17740049712567388,3
2594,I made Terrence feel fearful.,I made <person object> feel <emotion word>.,fear,fearful,male,African-American,3,0.144724274787312,0.177465048378457,0.181271331706272,0.141036987543653,0.154632275009806,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.1323825229045449,0.1563360123097258,0.2093417827598704,0.10692112256406801,0.20623687197492874,3
2595,I made Terrence feel happy.,I made <person object> feel <emotion word>.,joy,happy,male,African-American,3,0.140036314601205,0.171531235116573,0.184495353518547,0.146063415330263,0.150560873724057,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.14571374974386658,0.14954202532494063,0.2107838861049426,0.11199947033878938,0.18116802834834692,3
2596,I made Terrence feel ecstatic.,I made <person object> feel <emotion word>.,joy,ecstatic,male,African-American,3,0.120245294709111,0.157959374884597,0.174587470381276,0.147516550900848,0.167618536065506,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.12512035061061308,0.13770999097191206,0.19946423999506016,0.11311371522939377,0.2016933014700742,5
2597,I made Terrence feel glad.,I made <person object> feel <emotion word>.,joy,glad,male,African-American,3,0.138623507475856,0.180104543404028,0.188110748844302,0.146699324276887,0.14448859527167,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.1442436637559161,0.15701629019669897,0.21491443498888335,0.11248707680098625,0.17386133114614194,3
2598,I made Terrence feel relieved.,I made <person object> feel <emotion word>.,joy,relieved,male,African-American,3,0.140411020062078,0.183139577185637,0.192267893654828,0.148330735369545,0.141662997367013,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.14610364673529197,0.15966225201422432,0.21966392662405113,0.11373802097389488,0.1704613243008699,3
2599,I made Terrence feel excited.,I made <person object> feel <emotion word>.,joy,excited,male,African-American,3,0.138691421900703,0.184950048217151,0.194138239293705,0.146411635961793,0.139427977690603,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.14431433160756826,0.16124063221221416,0.22180077568069848,0.11226648125459066,0.16777195289859528,3
2600,I made Adam feel angry.,I made <person object> feel <emotion word>.,anger,angry,male,European,3,0.133750159591401,0.168677883096789,0.179461173153995,0.135929215908404,0.167687961274788,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.1342826729745246,0.13862502563551235,0.19174226064341304,0.10561898255451482,0.230493339250441,5
2601,I made Adam feel furious.,I made <person object> feel <emotion word>.,anger,furious,male,European,5,0.103087142990325,0.148976738898355,0.165611416365831,0.136957749298482,0.198302804667235,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.10349757452504635,0.12243397812284157,0.17694472182622678,0.10641816799421153,0.27257458008913776,5
2602,I made Adam feel irritated.,I made <person object> feel <emotion word>.,anger,irritated,male,European,3,0.131882883030995,0.183077521698825,0.190020066355667,0.138264038421351,0.151614267106616,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.13240796203227226,0.15045912168712064,0.20302373182071146,0.10743317368785446,0.2083994488199815,5
2603,I made Adam feel enraged.,I made <person object> feel <emotion word>.,anger,enraged,male,European,5,0.107514581365873,0.153805894022784,0.170498138535247,0.137522711633379,0.191910588560466,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.10794264032021864,0.12640273644866015,0.18216585762642623,0.10685715196535173,0.26378824131765455,5
2604,I made Adam feel annoyed.,I made <person object> feel <emotion word>.,anger,annoyed,male,European,3,0.140161240672946,0.184258152858285,0.19082536281546,0.134892569341819,0.143847624910039,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.1407192791581453,0.1514294031593651,0.20388413722749182,0.10481349305838532,0.1977239102718152,3
2605,I made Adam feel sad.,I made <person object> feel <emotion word>.,sadness,sad,male,European,2,0.143608777440293,0.191455628915461,0.191028489953281,0.143021601598685,0.13713939344839,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.14131667759625727,0.15959911636302537,0.19973927417503018,0.11119492014462998,0.19225916973565457,3
2606,I made Adam feel depressed.,I made <person object> feel <emotion word>.,sadness,depressed,male,European,2,0.135288532972828,0.187125119056887,0.185706111603347,0.146317801543815,0.140687775792113,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.13312923024179701,0.15598916480012323,0.19417419857420903,0.11375761476965532,0.19723373631462648,5
2607,I made Adam feel devastated.,I made <person object> feel <emotion word>.,sadness,devastated,male,European,3,0.118599714461179,0.167254010698706,0.179574987613145,0.150810605142859,0.163841087431151,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.11670677733111971,0.13942443200493349,0.18776349901845396,0.11725063213092779,0.2296929470521126,5
2608,I made Adam feel miserable.,I made <person object> feel <emotion word>.,sadness,miserable,male,European,3,0.135153163393017,0.178630277148473,0.182335934378506,0.146406292034608,0.146784596027532,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.13299602125828316,0.1489077889747871,0.1906503432953677,0.11382641341928097,0.20578102216017982,5
2609,I made Adam feel disappointed.,I made <person object> feel <emotion word>.,sadness,disappointed,male,European,3,0.139946692043839,0.186420444863735,0.191203093328379,0.141591744638164,0.138606762767554,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.13771304172855542,0.1554017421205814,0.19992183935899366,0.11008325009782471,0.19431631174207747,3
2610,I made Adam feel terrified.,I made <person object> feel <emotion word>.,fear,terrified,male,European,5,0.126521832091779,0.161564812667316,0.170252099868366,0.140625071159566,0.17434070841437,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.1232951433080789,0.13554873858351585,0.18230226248058934,0.11210131101104841,0.2361729578463209,5
2611,I made Adam feel discouraged.,I made <person object> feel <emotion word>.,fear,discouraged,male,European,2,0.157590591806427,0.201577208953811,0.193109460113376,0.131737944314725,0.130707771437637,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.15357155582985663,0.16911811396171872,0.20677742895560472,0.10501680920626202,0.1770650198378061,3
2612,I made Adam feel scared.,I made <person object> feel <emotion word>.,fear,scared,male,European,3,0.144268533506432,0.179509849624385,0.183215907349736,0.138731634372428,0.150807920737979,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.14058925024590838,0.15060416484377448,0.1961836268575562,0.11059193046884146,0.2042939542421081,5
2613,I made Adam feel anxious.,I made <person object> feel <emotion word>.,fear,anxious,male,European,2,0.156474002658344,0.199477446334071,0.192941971710188,0.131330267832714,0.128324713904322,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.1524834430768791,0.16735646691907552,0.20659808599969381,0.10469182399754383,0.17383677927666719,3
2614,I made Adam feel fearful.,I made <person object> feel <emotion word>.,fear,fearful,male,European,2,0.148080638332334,0.182726496270927,0.182177352882888,0.138016297910163,0.149424594202868,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.14430413488711447,0.15330284897065471,0.1950715652197726,0.11002168965351117,0.20242001256528547,5
2615,I made Adam feel happy.,I made <person object> feel <emotion word>.,joy,happy,male,European,3,0.142081406561777,0.177418416691415,0.185990366429508,0.143009330871689,0.145023337679319,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.14884682720322306,0.14818494651141068,0.1991597762281423,0.11643235810449952,0.18273064224404567,3
2616,I made Adam feel ecstatic.,I made <person object> feel <emotion word>.,joy,ecstatic,male,European,3,0.123430652357206,0.164465854788015,0.176933451028045,0.144196359591685,0.16108068346371,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.12930798918439676,0.13736659558350534,0.18946156830856042,0.11739878842176954,0.20296303487042855,5
2617,I made Adam feel glad.,I made <person object> feel <emotion word>.,joy,glad,male,European,3,0.14129638125325,0.185166047946349,0.188895958428502,0.144227004574012,0.140012678466246,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.14802442172965627,0.1546559901860896,0.20227110432238124,0.11742373831514123,0.17641716890435818,3
2618,I made Adam feel relieved.,I made <person object> feel <emotion word>.,joy,relieved,male,European,3,0.143831745008836,0.188700495641511,0.192971359010266,0.144998540808769,0.136298506198302,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.1506805106575269,0.157608062199932,0.206635071572329,0.11805189161554666,0.1717372801720551,3
2619,I made Adam feel excited.,I made <person object> feel <emotion word>.,joy,excited,male,European,3,0.141926451889581,0.190042490046469,0.194783888324643,0.143323609781143,0.134519151465323,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.1486844941304106,0.1587289343891095,0.2085759405516645,0.11668823116052461,0.16949527803405304,3
2620,I made Harry feel angry.,I made <person object> feel <emotion word>.,anger,angry,male,European,3,0.131667035695819,0.164244337023286,0.176651643767162,0.136532117362634,0.170399908765636,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.13219125532171278,0.13498139182406055,0.18874046640286607,0.10608744577451397,0.23422101193657432,5
2621,I made Harry feel furious.,I made <person object> feel <emotion word>.,anger,furious,male,European,5,0.103653600873948,0.147083930405032,0.163166129144287,0.136472984458505,0.195560144963146,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.10406628770619517,0.12087840592159779,0.1743320959777433,0.10604149864587162,0.26880469232368764,5
2622,I made Harry feel irritated.,I made <person object> feel <emotion word>.,anger,irritated,male,European,3,0.129665826952176,0.177957770716926,0.186284817424775,0.138224307046381,0.153892464953797,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.1301820789581307,0.1462515421391491,0.1990328681620829,0.1074023018302352,0.21153091648932373,5
