,sentences,templates,emotions,genders,races,predicted_intensities,predicted_prob_one,predicted_prob_two,predicted_prob_three,predicted_prob_four,predicted_prob_five,predicted_prob_one_exp,predicted_prob_two_exp,predicted_prob_three_exp,predicted_prob_four_exp,predicted_prob_five_exp
1391,The situation makes Terrence feel discouraged.,The situation makes <person object> feel <emotion word>.,fear,male,African-American,2,-1.6635705,-1.5133743,-1.5530168,-2.1707938,-2.3591213,0.18946129942244952,0.22016581763691573,0.2116086290119153,0.11408701868172708,0.09450322670867742
1392,The situation makes Terrence feel scared.,The situation makes <person object> feel <emotion word>.,fear,male,African-American,3,-1.8954852,-1.6690981,-1.5782244,-2.0092776,-2.044411,0.15024541828127352,0.18841692225257256,0.20634115247606472,0.13408550305758885,0.129456417356027
1393,The situation makes Terrence feel anxious.,The situation makes <person object> feel <emotion word>.,fear,male,African-American,3,-1.8468137,-1.5625194,-1.5306705,-2.0747495,-2.207808,0.157738970120841,0.2096073207296315,0.2163905288141919,0.12558788331796186,0.10994137607807739
1394,The situation makes Terrence feel fearful.,The situation makes <person object> feel <emotion word>.,fear,male,African-American,3,-1.8509223,-1.6424071,-1.5731609,-2.0208232,-2.0728347,0.15709221333047996,0.19351367445328743,0.20738861056566227,0.1325463080364712,0.12582858937537353
1395,The situation makes Terrence feel happy.,The situation makes <person object> feel <emotion word>.,joy,male,African-American,3,-1.9037397,-1.7596205,-1.655441,-1.9937398,-1.9585855,0.1490103220399804,0.17211016723941086,0.19100780268805434,0.13618516662112937,0.14105780613938915
1396,The situation makes Terrence feel ecstatic.,The situation makes <person object> feel <emotion word>.,joy,male,African-American,5,0.0,-2.0459583,-1.8683956,-2.0240848,-1.6748245,1.0,0.1292562643297736,0.1543711362890853,0.1321146992484134,0.18734105495219425
1397,The situation makes Terrence feel glad.,The situation makes <person object> feel <emotion word>.,joy,male,African-American,3,-1.9235911,-1.6907935,-1.6272311,-1.9725434,-2.014423,0.1460814260597114,0.184373165825983,0.19647283529554443,0.1391026123298659,0.13339735143607492
1398,The situation makes Terrence feel relieved.,The situation makes <person object> feel <emotion word>.,joy,male,African-American,3,-1.8539244,-1.6430116,-1.6039797,-1.9795899,-2.094397,0.15662131399395868,0.19339673078686473,0.20109462712290604,0.13812587111708224,0.12314447739011321
1399,The situation makes Terrence feel excited.,The situation makes <person object> feel <emotion word>.,joy,male,African-American,3,-2.0155194,-1.707431,-1.6065017,-1.9486649,-1.9880286,0.13325117472867457,0.1813310341852762,0.20058810546558886,0.14246414855713624,0.13696517260966434
1400,The situation makes Adam feel angry.,The situation makes <person object> feel <emotion word>.,anger,male,European,3,-2.1720834,-1.8433194,-1.6939837,-1.9725709,-1.7531859,0.11393998688891215,0.15829112153365513,0.18378591577297984,0.1390987870606245,0.1732211980073884
1401,The situation makes Adam feel furious.,The situation makes <person object> feel <emotion word>.,anger,male,European,5,0.0,-2.1141276,-1.9103943,-2.0612273,-1.5243335,1.0,0.12073857595421496,0.14802201000872825,0.12729764158805693,0.21776614964643176
1402,The situation makes Adam feel irritated.,The situation makes <person object> feel <emotion word>.,anger,male,European,3,-2.0471513,-1.65686,-1.5764138,-1.9995649,-1.992603,0.12910215355178545,0.19073695482804406,0.20671509219220655,0.1353941804305043,0.13634006994891382
1403,The situation makes Adam feel enraged.,The situation makes <person object> feel <emotion word>.,anger,male,European,5,0.0,-2.0566182,-1.8465657,-2.0401654,-1.5614152,1.0,0.12788572337068185,0.15777809423662081,0.13000720590815673,0.20983889696289032
1404,The situation makes Adam feel annoyed.,The situation makes <person object> feel <emotion word>.,anger,male,European,3,-1.9742086,-1.6587902,-1.5825021,-2.039993,-2.0475156,0.13887117141100325,0.1903691494410075,0.20546037212826024,0.13002962108258778,0.12905513020306952
1405,The situation makes Adam feel sad.,The situation makes <person object> feel <emotion word>.,sadness,male,European,3,-1.9958316,-1.6618855,-1.5987523,-1.933715,-2.0135412,0.1359005922297132,0.18978081082473575,0.20214858149727338,0.1446099732985521,0.13351503309879081
1406,The situation makes Adam feel depressed.,The situation makes <person object> feel <emotion word>.,sadness,male,European,3,-2.0115612,-1.6523502,-1.6260383,-1.9387578,-2.035195,0.13377965475331252,0.19159908289832908,0.19670732791708195,0.14388256974200814,0.13065500229433796
1407,The situation makes Adam feel devastated.,The situation makes <person object> feel <emotion word>.,sadness,male,European,3,-2.218681,-1.8607306,-1.7184445,-1.9231449,-1.7773949,0.10875245875799604,0.1555589374813192,0.17934490204939466,0.14614662213618224,0.1690780392385515
1408,The situation makes Adam feel miserable.,The situation makes <person object> feel <emotion word>.,sadness,male,European,3,-2.0292542,-1.7259322,-1.651847,-1.955024,-1.9598914,0.13143350771481438,0.17800703624589512,0.19169551981833768,0.1415610791874636,0.1408737189762264
1409,The situation makes Adam feel disappointed.,The situation makes <person object> feel <emotion word>.,sadness,male,European,3,-1.9231067,-1.6414523,-1.5783879,-1.9904287,-2.0925386,0.1461522050437807,0.1936985295454329,0.2063074184554662,0.1366368366760354,0.12337354186768179
1410,The situation makes Adam feel terrified.,The situation makes <person object> feel <emotion word>.,fear,male,European,3,-1.9886937,-1.799687,-1.6978726,-2.0385845,-1.8691756,0.13687410736046723,0.16535063487152815,0.1830725786724705,0.13021289684553905,0.15425077375027235
1411,The situation makes Adam feel discouraged.,The situation makes <person object> feel <emotion word>.,fear,male,European,2,-1.6562175,-1.5108126,-1.5657903,-2.179308,-2.3567028,0.19085954269865743,0.220730539427038,0.20892283619475227,0.11311978245165709,0.09473205936682468
1412,The situation makes Adam feel scared.,The situation makes <person object> feel <emotion word>.,fear,male,European,3,-1.8470876,-1.6509397,-1.583677,-2.0337503,-2.0866163,0.15769577133326892,0.1918695240885695,0.20521911848924898,0.13084389599065988,0.12410636485156745
1413,The situation makes Adam feel anxious.,The situation makes <person object> feel <emotion word>.,fear,male,European,3,-1.8087194,-1.5533998,-1.5396287,-2.0950239,-2.2397192,0.1638638465387784,0.2115275984253516,0.21446071590945182,0.12306730231029359,0.10648840212472951
1414,The situation makes Adam feel fearful.,The situation makes <person object> feel <emotion word>.,fear,male,European,3,-1.8242067,-1.6352915,-1.5840316,-2.0389915,-2.0952983,0.16134558882942013,0.19489555096491487,0.20514636069055278,0.130159910979878,0.12303353727531431
1415,The situation makes Adam feel happy.,The situation makes <person object> feel <emotion word>.,joy,male,European,3,-1.8728544,-1.7436296,-1.6559316,-2.0086539,-1.998833,0.1536843585068002,0.17488448652593722,0.19091411724297436,0.1341691582710123,0.13549331170382567
1416,The situation makes Adam feel ecstatic.,The situation makes <person object> feel <emotion word>.,joy,male,European,5,0.0,-1.9938766,-1.8456376,-2.044099,-1.7211924,1.0,0.13616653776457843,0.1579245960595367,0.12949681405980018,0.1788527566858559
1417,The situation makes Adam feel glad.,The situation makes <person object> feel <emotion word>.,joy,male,European,3,-1.9083716,-1.6795145,-1.631497,-1.9813409,-2.0397553,0.14832171713499206,0.18646448257346046,0.1956364869849014,0.1378842243402501,0.13006053279723084
1418,The situation makes Adam feel relieved.,The situation makes <person object> feel <emotion word>.,joy,male,European,3,-1.8348938,-1.6314352,-1.6063993,-1.9963661,-2.1200922,0.15963045362213332,0.1956485776933961,0.20060864673928377,0.1358279727724453,0.12002056210547711
1419,The situation makes Adam feel excited.,The situation makes <person object> feel <emotion word>.,joy,male,European,3,-1.9760481,-1.6889883,-1.6071097,-1.9672991,-2.0279968,0.1386159527005682,0.18470629685853626,0.20046618496505372,0.13983402435543496,0.1315988761527639
1420,The situation makes Harry feel angry.,The situation makes <person object> feel <emotion word>.,anger,male,European,3,-2.227949,-1.8663558,-1.707094,-1.9664686,-1.7100599,0.10774919726530482,0.1546863439038415,0.18139215304174552,0.13995020474989317,0.18085495908061197
1421,The situation makes Harry feel furious.,The situation makes <person object> feel <emotion word>.,anger,male,European,5,0.0,-2.1530895,-1.9439296,-2.072727,-1.4951798,1.0,0.11612483531723138,0.1431403588054348,0.12584214184423662,0.22420828845594648
1422,The situation makes Harry feel irritated.,The situation makes <person object> feel <emotion word>.,anger,male,European,3,-2.0806477,-1.6692078,-1.5884662,-1.9963677,-1.9647363,0.12484932109955173,0.18839625404987315,0.20423863283200497,0.1358277554478627,0.14019285059660264
1423,The situation makes Harry feel enraged.,The situation makes <person object> feel <emotion word>.,anger,male,European,5,0.0,-2.0911539,-1.875713,-2.047979,-1.5263307,1.0,0.12354449554356801,0.1532456637247609,0.12899533991021422,0.21733166111702765
1424,The situation makes Harry feel annoyed.,The situation makes <person object> feel <emotion word>.,anger,male,European,3,-1.9968306,-1.6677632,-1.5906302,-2.0349832,-2.0215538,0.13576489532996264,0.1886686079523334,0.20379713829992963,0.13068267795457283,0.13244950507024925
1425,The situation makes Harry feel sad.,The situation makes <person object> feel <emotion word>.,sadness,male,European,3,-2.0248532,-1.6776185,-1.6010176,-1.9225812,-1.9745241,0.13201322130632928,0.18681835459708943,0.20169117259540295,0.14622902821105052,0.13882736446733185
1426,The situation makes Harry feel depressed.,The situation makes <person object> feel <emotion word>.,sadness,male,European,3,-2.0368721,-1.6690875,-1.6343834,-1.9287484,-2.0013688,0.13043606443165143,0.18841891948253375,0.1950726159989568,0.14532997970380337,0.13515016302609417
1427,The situation makes Harry feel devastated.,The situation makes <person object> feel <emotion word>.,sadness,male,European,5,-2.2551734,-1.8917589,-1.7452841,-1.9270926,-1.7333305,0.10485536024035769,0.15080632218249163,0.1745953793728219,0.14557081641788788,0.17669494639156894
1428,The situation makes Harry feel miserable.,The situation makes <person object> feel <emotion word>.,sadness,male,European,3,-2.0520828,-1.7422454,-1.66277,-1.9526945,-1.9279563,0.1284670535664528,0.17512672924969722,0.18961302391226215,0.14189123011542523,0.1454451411844099
1429,The situation makes Harry feel disappointed.,The situation makes <person object> feel <emotion word>.,sadness,male,European,3,-1.9446591,-1.657954,-1.5872124,-1.9863822,-2.0547934,0.14303597599194656,0.1905284026982774,0.2044948678300029,0.13719085780292084,0.12811930229127974
1430,The situation makes Harry feel terrified.,The situation makes <person object> feel <emotion word>.,fear,male,European,3,-2.0166724,-1.8262846,-1.7142433,-2.0426009,-1.8399985,0.13309762466283626,0.16101067690763585,0.18009995079672755,0.1296909586246195,0.15881766433323852
1431,The situation makes Harry feel discouraged.,The situation makes <person object> feel <emotion word>.,fear,male,European,2,-1.671545,-1.5197335,-1.5627575,-2.164835,-2.3351002,0.18795644848189777,0.21877018143748267,0.2095574191675825,0.1147688698986067,0.0968007826020854
1432,The situation makes Harry feel scared.,The situation makes <person object> feel <emotion word>.,fear,male,European,3,-1.8654273,-1.6711562,-1.5956538,-2.031088,-2.051758,0.15483003687329402,0.18802954015716847,0.20277591026423522,0.13119270580711728,0.12850878644250338
1433,The situation makes Harry feel anxious.,The situation makes <person object> feel <emotion word>.,fear,male,European,3,-1.8302367,-1.5659164,-1.5432168,-2.083769,-2.2112029,0.1603756023770625,0.20889649268610122,0.21369258829814045,0.12446023645444357,0.10956876894028475
1434,The situation makes Harry feel fearful.,The situation makes <person object> feel <emotion word>.,fear,male,European,3,-1.8461314,-1.6476395,-1.5911515,-2.029546,-2.058984,0.15784663214487726,0.19250377789852338,0.20369092653823484,0.1313951610123192,0.12758352893308045
1435,The situation makes Harry feel happy.,The situation makes <person object> feel <emotion word>.,joy,male,European,3,-1.9009298,-1.7792486,-1.675521,-2.0068216,-1.950597,0.14942961495358098,0.1687649095910935,0.1872106173375924,0.13441522178195495,0.14218915931461157
1436,The situation makes Harry feel ecstatic.,The situation makes <person object> feel <emotion word>.,joy,male,European,5,0.0,-2.0256999,-1.8673993,-2.0455534,-1.6973898,1.0,0.13190149301869458,0.15452501289307208,0.12930861078802602,0.18316098745361603
1437,The situation makes Harry feel glad.,The situation makes <person object> feel <emotion word>.,joy,male,European,3,-1.9320109,-1.7052517,-1.6459522,-1.9760704,-1.9988136,0.14485661324392962,0.1817266398231871,0.19282886370448565,0.1386128615992889,0.13549594029957002
1438,The situation makes Harry feel relieved.,The situation makes <person object> feel <emotion word>.,joy,male,European,3,-1.8545091,-1.6508502,-1.6158885,-1.9884509,-2.0875413,0.1565297642788338,0.19188669717945975,0.19871403456224218,0.13690734442855115,0.12399161954196707
1439,The situation makes Harry feel excited.,The situation makes <person object> feel <emotion word>.,joy,male,European,3,-1.9978136,-1.7106831,-1.6205496,-1.9627506,-1.9904587,0.13563150401042803,0.1807422853828838,0.19778996384177985,0.14047150811358575,0.1366327376324211
1440,The situation makes Josh feel angry.,The situation makes <person object> feel <emotion word>.,anger,male,European,3,-2.165554,-1.8491362,-1.6806163,-1.9407635,-1.7633837,0.11468638073955591,0.15737304645607392,0.18625914914551875,0.14359427368622338,0.17146369941483627
1441,The situation makes Josh feel furious.,The situation makes <person object> feel <emotion word>.,anger,male,European,5,0.0,-2.1344674,-1.9057,-2.0269578,-1.5242436,1.0,0.1183075842192412,0.14871850322534613,0.13173567844156892,0.21778572770330548
1442,The situation makes Josh feel irritated.,The situation makes <person object> feel <emotion word>.,anger,male,European,3,-2.0318074,-1.669558,-1.573588,-1.9829909,-2.00318,0.13109835971491798,0.18833028923281847,0.20730005380273256,0.13765690296179947,0.13490560059341644
1443,The situation makes Josh feel enraged.,The situation makes <person object> feel <emotion word>.,anger,male,European,5,0.0,-2.0718248,-1.8427161,-2.0113695,-1.5571764,1.0,0.1259557278555536,0.15838664737975044,0.13380530277141275,0.21073024987809574
1444,The situation makes Josh feel annoyed.,The situation makes <person object> feel <emotion word>.,anger,male,European,3,-1.9642265,-1.6634682,-1.568818,-2.0159614,-2.0608625,0.14026433913271633,0.18948068230479798,0.20829123715230305,0.1331922907237682,0.12734408823906235
1445,The situation makes Josh feel sad.,The situation makes <person object> feel <emotion word>.,sadness,male,European,3,-1.9923154,-1.6732751,-1.5910836,-1.9108468,-2.0143223,0.1363792869921716,0.18763154616816846,0.20370475762170678,0.14795504520112965,0.13341078522574448
1446,The situation makes Josh feel depressed.,The situation makes <person object> feel <emotion word>.,sadness,male,European,3,-2.0269785,-1.6750059,-1.6286594,-1.9117787,-2.0183783,0.1317329515412487,0.18730707436695818,0.19619241345582128,0.14781723011941772,0.1328707669782008
1447,The situation makes Josh feel devastated.,The situation makes <person object> feel <emotion word>.,sadness,male,European,3,-2.2114637,-1.8746908,-1.7166038,-1.9011532,-1.7739121,0.10954019713127097,0.15340239153215574,0.1796753262231907,0.1493962361061564,0.1696679308746297
1448,The situation makes Josh feel miserable.,The situation makes <person object> feel <emotion word>.,sadness,male,European,3,-2.0375774,-1.7450511,-1.6518085,-1.9320153,-1.9490192,0.13034410031036744,0.17463606483588814,0.19170290023792289,0.14485597587623358,0.14241368244990127
1449,The situation makes Josh feel disappointed.,The situation makes <person object> feel <emotion word>.,sadness,male,European,3,-1.910644,-1.6514944,-1.5758221,-1.9792074,-2.102859,0.14798505352703784,0.1917631235764678,0.20683744170579066,0.13817871436841206,0.1221068253201335
1450,The situation makes Josh feel terrified.,The situation makes <person object> feel <emotion word>.,fear,male,European,3,-1.9908671,-1.8099569,-1.6935037,-2.009454,-1.8700022,0.1365769482153464,0.16366119044800523,0.18387415418807632,0.13406185246089344,0.1541233227434484
1451,The situation makes Josh feel discouraged.,The situation makes <person object> feel <emotion word>.,fear,male,European,2,-1.6535926,-1.5222164,-1.5579811,-2.1562572,-2.363914,0.19136118800864205,0.21822767073261157,0.21056074345607462,0.11575756867876827,0.09405138473045478
1452,The situation makes Josh feel scared.,The situation makes <person object> feel <emotion word>.,fear,male,European,3,-1.8432318,-1.6602463,-1.5804696,-2.0136857,-2.0916123,0.15830498844326324,0.1900921546375141,0.20587839500645455,0.13349574157035457,0.12348787572506471
1453,The situation makes Josh feel anxious.,The situation makes <person object> feel <emotion word>.,fear,male,European,3,-1.8056512,-1.5594772,-1.538506,-2.0777078,-2.241881,0.16436738567710063,0.2102459590609723,0.2147016261648705,0.12521690568486032,0.10625844414814993
1454,The situation makes Josh feel fearful.,The situation makes <person object> feel <emotion word>.,fear,male,European,3,-1.8174083,-1.6372075,-1.5729586,-2.0162895,-2.1100986,0.1624462176990807,0.19452248859714213,0.2074305695255854,0.13314859750144684,0.12122601295920728
1455,The situation makes Josh feel happy.,The situation makes <person object> feel <emotion word>.,joy,male,European,3,-1.859887,-1.7617099,-1.6619232,-1.9959304,-1.9937922,0.15569022236915822,0.17175093567588345,0.18977365622303274,0.1358871659144718,0.13617803070536105
1456,The situation makes Josh feel ecstatic.,The situation makes <person object> feel <emotion word>.,joy,male,European,5,0.0,-2.0253828,-1.8632851,-2.026777,-1.7040385,1.0,0.13194332561433836,0.15516206929123155,0.13175949840549098,0.18194724437428314
1457,The situation makes Josh feel glad.,The situation makes <person object> feel <emotion word>.,joy,male,European,3,-1.908251,-1.7009242,-1.6373312,-1.9615976,-2.0259001,0.14833960581274414,0.18251476593494334,0.1944984276535027,0.1406335651703806,0.13187508898292447
1458,The situation makes Josh feel relieved.,The situation makes <person object> feel <emotion word>.,joy,male,European,3,-1.8206779,-1.6529952,-1.6077911,-1.9793388,-2.1148427,0.16191595089824964,0.19147554133629643,0.20032963383487204,0.13816055887818587,0.12065226666211548
1459,The situation makes Josh feel excited.,The situation makes <person object> feel <emotion word>.,joy,male,European,3,-1.9749249,-1.7120788,-1.6166085,-1.9523151,-2.0149581,0.13877173360882208,0.1804901993343454,0.19857101195167579,0.1419450738616438,0.1333259896078814
1460,The situation makes Roger feel angry.,The situation makes <person object> feel <emotion word>.,anger,male,European,3,-2.181215,-1.8700064,-1.7012938,-1.9460831,-1.7354412,0.11290426858430663,0.15412267542685223,0.18244732094205626,0.1428324377157808,0.1763223896842547
1461,The situation makes Roger feel furious.,The situation makes <person object> feel <emotion word>.,anger,male,European,5,0.0,-2.1390054,-1.9180448,-2.0295713,-1.5175455,1.0,0.11777192074174743,0.14689388847049217,0.13139183675679755,0.21924937464066027
1462,The situation makes Roger feel irritated.,The situation makes <person object> feel <emotion word>.,anger,male,European,3,-2.0500844,-1.6764406,-1.579612,-1.9706929,-1.9867414,0.12872403882044106,0.18703853758828426,0.20605503204914996,0.13936026002899293,0.13714158769623894
1463,The situation makes Roger feel enraged.,The situation makes <person object> feel <emotion word>.,anger,male,European,5,0.0,-2.082116,-1.8570486,-2.0124195,-1.5414205,1.0,0.12466613935716764,0.1561327612504011,0.13366488093786663,0.2140767892612872
1464,The situation makes Roger feel annoyed.,The situation makes <person object> feel <emotion word>.,anger,male,European,3,-1.9826251,-1.6749259,-1.5803769,-2.0093453,-2.0336049,0.1377072670679363,0.18732205953230613,0.20589748081828535,0.13407642577630124,0.13086292207629985
1465,The situation makes Roger feel sad.,The situation makes <person object> feel <emotion word>.,sadness,male,European,3,-2.0151942,-1.6757545,-1.5974655,-1.8948003,-1.993271,0.13329451505745185,0.1871669087616189,0.20240887372804817,0.150348356615463,0.13624902519452142
1466,The situation makes Roger feel depressed.,The situation makes <person object> feel <emotion word>.,sadness,male,European,3,-2.0399575,-1.6787897,-1.6356549,-1.8970685,-2.0051599,0.1300342372160721,0.18659968102042818,0.19482473878904583,0.1500077229316876,0.13463876523563026
1467,The situation makes Roger feel devastated.,The situation makes <person object> feel <emotion word>.,sadness,male,European,3,-2.2547462,-1.8994776,-1.738816,-1.8925675,-1.742379,0.10490016401965822,0.14964677428164097,0.17572833984705988,0.15068442947823665,0.1751033338815149
1468,The situation makes Roger feel miserable.,The situation makes <person object> feel <emotion word>.,sadness,male,European,3,-2.0585346,-1.744507,-1.6584759,-1.9256648,-1.9312497,0.12764087785632083,0.17473111017350465,0.19042899186842166,0.14577881088148187,0.14496692007538478
1469,The situation makes Roger feel disappointed.,The situation makes <person object> feel <emotion word>.,sadness,male,European,3,-1.9361216,-1.6526037,-1.5784612,-1.9638467,-2.0817704,0.1442623733715708,0.19155051868658826,0.20629229667591342,0.1403176216464278,0.12470923142080918
1470,The situation makes Roger feel terrified.,The situation makes <person object> feel <emotion word>.,fear,male,European,3,-2.0202806,-1.8369615,-1.7126251,-1.9989678,-1.8360612,0.13261824717853604,0.15930072673879292,0.1803916244666258,0.1354750484363799,0.15944420976226728
1471,The situation makes Roger feel discouraged.,The situation makes <person object> feel <emotion word>.,fear,male,European,2,-1.6768357,-1.5185658,-1.5575978,-2.144676,-2.3486173,0.18696465325889355,0.21902578858553676,0.21064146685869312,0.11710597323345948,0.09550112036438749
1472,The situation makes Roger feel scared.,The situation makes <person object> feel <emotion word>.,fear,male,European,3,-1.8752723,-1.6768677,-1.5950865,-1.9961884,-2.0528939,0.1533132139723682,0.18695867048571413,0.20289097767391287,0.1358521115478736,0.12836289618604096
1473,The situation makes Roger feel anxious.,The situation makes <person object> feel <emotion word>.,fear,male,European,3,-1.8222176,-1.5632551,-1.5389441,-2.0623357,-2.2218168,0.1616668407353238,0.20945316933531408,0.21460758598345353,0.12715662304903239,0.10841196693396511
1474,The situation makes Roger feel fearful.,The situation makes <person object> feel <emotion word>.,fear,male,European,3,-1.8423731,-1.652819,-1.5835956,-1.9992565,-2.0739787,0.15844098331788237,0.19150928229917144,0.2052358240053993,0.1354359424351192,0.12568472377594114
1475,The situation makes Roger feel happy.,The situation makes <person object> feel <emotion word>.,joy,male,European,3,-1.874512,-1.7628653,-1.6627525,-1.9710182,-1.9806579,0.1534298223320021,0.1715526092400485,0.18961634216921527,0.13931493350916363,0.13797843143353464
1476,The situation makes Roger feel ecstatic.,The situation makes <person object> feel <emotion word>.,joy,male,European,5,0.0,-2.0431736,-1.8782183,-2.0112233,-1.6918627,1.0,0.129616705876919,0.15286221788741844,0.1338248665367543,0.1841761393861865
1477,The situation makes Roger feel glad.,The situation makes <person object> feel <emotion word>.,joy,male,European,3,-1.9090445,-1.6931098,-1.634949,-1.9506419,-2.0248969,0.14822194502362346,0.1839465964839845,0.19496231412365864,0.14218277516468356,0.13200745245460854
1478,The situation makes Roger feel relieved.,The situation makes <person object> feel <emotion word>.,joy,male,European,3,-1.8392934,-1.640067,-1.606162,-1.9632939,-2.1161315,0.15892968615701272,0.1939670460634369,0.20065625681986765,0.14039521067130456,0.12049687017984409
1479,The situation makes Roger feel excited.,The situation makes <person object> feel <emotion word>.,joy,male,European,3,-1.9898676,-1.7072119,-1.6146921,-1.927976,-2.0082047,0.13671352511802473,0.181370768167565,0.19895191830687345,0.1454422759433513,0.13422944059530406
1480,The situation makes Alan feel angry.,The situation makes <person object> feel <emotion word>.,anger,male,European,5,-2.179582,-1.8657947,-1.7184997,-1.9759936,-1.7180303,0.11308879187716792,0.15477316276616002,0.17933500248403203,0.13862350747585617,0.17941920209430057
1481,The situation makes Alan feel furious.,The situation makes <person object> feel <emotion word>.,anger,male,European,5,0.0,-2.1432586,-1.9425368,-2.0675101,-1.4969286,1.0,0.11727207692980136,0.14333986360006648,0.12650036315856342,0.22381653564959011
1482,The situation makes Alan feel irritated.,The situation makes <person object> feel <emotion word>.,anger,male,European,3,-2.0457726,-1.6738913,-1.594843,-1.9999392,-1.9715769,0.12928026944686583,0.18751596322418193,0.202940387642396,0.13534351187198146,0.13923711999504132
1483,The situation makes Alan feel enraged.,The situation makes <person object> feel <emotion word>.,anger,male,European,5,0.0,-2.0907133,-1.8852462,-2.0515726,-1.5261285,1.0,0.12359894124181106,0.15179168371613816,0.12853261418027284,0.21737561002199005
1484,The situation makes Alan feel annoyed.,The situation makes <person object> feel <emotion word>.,anger,male,European,3,-1.9657431,-1.6645824,-1.5931656,-2.0360138,-2.0302784,0.14005177546376052,0.18926968049950857,0.20328108551204632,0.13054806576424924,0.1312989624286153
1485,The situation makes Alan feel sad.,The situation makes <person object> feel <emotion word>.,sadness,male,European,3,-2.0080173,-1.6773957,-1.611121,-1.9240787,-1.9697713,0.13425459754960456,0.18685998236365467,0.19966366560633494,0.1460102141192467,0.13948875364539945
1486,The situation makes Alan feel depressed.,The situation makes <person object> feel <emotion word>.,sadness,male,European,3,-2.03199,-1.6718389,-1.6377316,-1.9254382,-1.9987756,0.13107442333989158,0.18790121619847056,0.1944205660719991,0.14581184810300343,0.1355010892431307
1487,The situation makes Alan feel devastated.,The situation makes <person object> feel <emotion word>.,sadness,male,European,5,-2.2349079,-1.888768,-1.745259,-1.9243916,-1.7385623,0.10700198428206342,0.15125804400216336,0.17459976177184305,0.14596453467017126,0.17577292778261955
1488,The situation makes Alan feel miserable.,The situation makes <person object> feel <emotion word>.,sadness,male,European,3,-2.0360813,-1.7356663,-1.6625215,-1.9520302,-1.9348735,0.13053925406720826,0.1762827039811302,0.18966014860370478,0.1419855197744337,0.14444253964915352
1489,The situation makes Alan feel disappointed.,The situation makes <person object> feel <emotion word>.,sadness,male,European,3,-1.9236851,-1.6466752,-1.5860597,-1.9860021,-2.072302,0.14606769505102932,0.192689498822503,0.20473072497430003,0.13724301395962135,0.12589563612124904
1490,The situation makes Alan feel terrified.,The situation makes <person object> feel <emotion word>.,fear,male,European,3,-1.9857101,-1.8166561,-1.7177753,-2.0408723,-1.848734,0.13728309477121128,0.16256845571198705,0.17946495982469726,0.1299153362894426,0.15743635462577807
1491,The situation makes Alan feel discouraged.,The situation makes <person object> feel <emotion word>.,fear,male,European,2,-1.6581695,-1.5120798,-1.5702313,-2.1768327,-2.3493905,0.19048734825127145,0.22045100683673127,0.2079970670710886,0.11340013468395424,0.09542730743787646
1492,The situation makes Alan feel scared.,The situation makes <person object> feel <emotion word>.,fear,male,European,3,-1.8446982,-1.6610929,-1.6008875,-2.0329154,-2.0607684,0.15807302012894545,0.18993129072270115,0.20171741432394505,0.1309531831750093,0.12735607188158712
1493,The situation makes Alan feel anxious.,The situation makes <person object> feel <emotion word>.,fear,male,European,3,-1.7961154,-1.5565373,-1.5498806,-2.0968947,-2.2295012,0.16594225708908103,0.21086497062622234,0.21227331774781993,0.12283728322806785,0.10758207869558517
1494,The situation makes Alan feel fearful.,The situation makes <person object> feel <emotion word>.,fear,male,European,3,-1.818462,-1.6416088,-1.5937133,-2.0362868,-2.075008,0.16227513826851808,0.19366821809749174,0.203169778945597,0.13051243100666135,0.12555542304579506
1495,The situation makes Alan feel happy.,The situation makes <person object> feel <emotion word>.,joy,male,European,3,-1.8564074,-1.7515031,-1.6723081,-2.0082645,-1.9816,0.15623290567978781,0.17351294004229675,0.1878130736276944,0.13422141391475656,0.13784850316560157
1496,The situation makes Alan feel ecstatic.,The situation makes <person object> feel <emotion word>.,joy,male,European,5,0.0,-2.0066965,-1.8716676,-2.048351,-1.7016541,1.0,0.13443203817804353,0.15386685937807212,0.12894736256810657,0.1823815970131976
1497,The situation makes Alan feel glad.,The situation makes <person object> feel <emotion word>.,joy,male,European,3,-1.8910772,-1.6818162,-1.6469345,-1.9823132,-2.0233593,0.15090916190125897,0.1860357908230831,0.19263954091278124,0.13775022466342354,0.13221058324043047
1498,The situation makes Alan feel relieved.,The situation makes <person object> feel <emotion word>.,joy,male,European,3,-1.8276997,-1.635826,-1.6197319,-1.9939213,-2.1037083,0.16078299183531186,0.19479140712784396,0.19795176283771743,0.13616045125637483,0.12200316401939147
1499,The situation makes Alan feel excited.,The situation makes <person object> feel <emotion word>.,joy,male,European,3,-1.9581496,-1.6892612,-1.6249473,-1.9693307,-2.0145462,0.14111930664014566,0.1846558973874442,0.1969220527229225,0.1395502259316058,0.13338091789470494
1500,The situation makes Frank feel angry.,The situation makes <person object> feel <emotion word>.,anger,male,European,5,-2.2117493,-1.8701738,-1.7252687,-1.9537671,-1.7156689,0.10950891691799733,0.15409687745033665,0.17812518310533054,0.14173911917368473,0.1798433832316847
1501,The situation makes Frank feel furious.,The situation makes <person object> feel <emotion word>.,anger,male,European,5,0.0,-2.1510637,-1.9560258,-2.0605543,-1.5018307,1.0,0.11636031944996215,0.1414193343101973,0.1273833417357107,0.22272204944236154
